found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-23T15:53:20,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T15:53:23,round-trip,MAD,MAD,2027-01-01,2027-01-10,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-23T15:53:26,round-trip,MAD,MAD,2027-01-01,2027-01-09,4013400,카타르항공,1,gflights
2026-08-23T15:53:29,round-trip,BCN,BCN,2026-12-31,2027-01-08,4636300,에어프랑스,1,gflights
2026-08-23T16:39:27,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T16:39:31,round-trip,BCN,BCN,2026-12-30,2027-01-12,3569000,루프트한자,1,gflights
2026-08-23T16:39:35,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T16:39:38,round-trip,MAD,MAD,2027-01-01,2027-01-10,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-23T16:39:42,round-trip,MAD,MAD,2027-01-01,2027-01-09,4013400,카타르항공,1,gflights
2026-08-23T16:39:45,round-trip,BCN,BCN,2026-12-31,2027-01-08,4636300,에어프랑스,1,gflights
2026-08-23T17:41:56,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T17:41:59,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T18:34:59,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T18:35:01,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T19:31:30,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T19:31:32,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T20:27:45,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T20:27:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T21:56:34,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T21:56:37,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T22:38:24,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T23:30:30,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T00:29:44,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T00:29:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T01:36:50,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T01:36:57,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T02:26:35,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T02:26:38,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T03:39:47,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T04:27:37,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T04:27:39,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T05:34:11,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T05:34:13,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T12:11:39,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T12:11:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T13:56:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T13:56:16,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T13:56:20,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T14:44:56,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T14:45:00,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T14:45:04,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T16:12:36,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T16:12:39,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T16:12:44,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T17:59:47,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T17:59:50,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T17:59:53,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T18:56:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T18:56:16,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T18:56:19,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T19:43:24,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T19:43:27,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T19:43:30,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T20:36:21,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T20:36:24,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T20:36:27,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T22:04:37,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T22:04:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T22:04:45,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T22:57:10,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T22:57:14,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T22:57:17,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-24T23:50:36,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T23:50:40,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T23:50:43,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T00:47:44,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T00:47:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T00:47:52,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T01:50:05,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T01:50:12,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T01:50:20,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T01:50:23,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T01:50:30,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T01:50:44,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T02:37:09,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T02:37:19,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T02:37:22,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T02:37:26,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T02:37:29,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T02:37:33,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T02:37:37,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T03:51:20,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T03:51:23,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T03:51:26,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T03:51:30,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T03:51:33,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T03:51:36,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T03:51:39,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T04:35:36,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T04:35:40,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T04:35:45,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T04:35:48,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T04:35:51,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T04:35:55,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T04:35:58,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T05:41:54,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T05:42:01,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T05:42:05,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T05:42:08,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T05:42:11,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T05:42:20,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T05:42:31,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T05:42:34,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T06:36:28,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T06:36:35,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T06:36:38,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T06:36:42,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T06:36:45,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T06:36:53,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T06:37:00,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T06:37:04,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T07:34:43,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T07:34:47,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T07:34:55,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T07:35:17,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T07:35:19,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T07:35:27,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T07:35:38,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T08:28:29,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T08:28:31,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T08:28:36,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T08:28:40,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T08:28:43,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T08:28:47,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T08:28:50,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T08:28:53,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T10:43:06,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T10:43:10,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T10:43:14,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T10:43:18,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T10:43:21,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T10:43:24,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T10:43:28,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T10:43:30,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T12:06:35,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T12:06:40,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T12:06:43,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T12:06:46,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T12:06:50,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T12:06:53,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T12:06:57,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T12:07:02,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T12:55:10,round-trip,MAD,MAD,2026-12-29,2027-01-09,3467400,"카타르항공,이베리아항공",1,gflights
2026-08-25T12:55:15,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T12:55:19,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T12:55:22,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T12:55:26,round-trip,MAD,MAD,2026-12-29,2027-01-11,4309300,루프트한자,1,gflights
2026-08-25T12:55:28,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T12:55:31,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T12:55:35,round-trip,MAD,MAD,2026-12-29,2027-01-08,4742300,"KLM,에어유로파",1,gflights
2026-08-25T13:49:15,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T13:49:19,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T13:49:23,round-trip,MAD,MAD,2026-12-31,2027-01-08,4586900,에티하드항공,1,gflights
2026-08-25T13:49:27,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T13:49:31,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T14:38:25,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T14:38:29,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T14:38:32,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T14:38:36,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T14:38:39,round-trip,MAD,MAD,2026-12-31,2027-01-08,4617300,에미레이트항공,1,gflights
2026-08-25T15:59:27,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T15:59:32,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T15:59:34,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T15:59:38,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T15:59:42,round-trip,MAD,MAD,2026-12-31,2027-01-08,4617300,에미레이트항공,1,gflights
2026-08-25T16:50:29,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T16:50:33,round-trip,MAD,MAD,2026-12-31,2027-01-11,3692200,카타르항공,1,gflights
2026-08-25T16:50:37,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T16:50:41,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476900,핀란드항공,1,gflights
2026-08-25T16:50:45,round-trip,MAD,MAD,2026-12-31,2027-01-08,4617300,에미레이트항공,1,gflights
2026-08-25T17:54:42,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T17:54:46,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T17:54:52,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T17:54:56,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T18:42:43,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T18:42:47,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T18:42:51,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T18:42:54,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T19:40:38,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T19:40:40,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T19:40:43,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T19:40:46,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T20:35:11,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T20:35:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T20:35:17,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T20:35:21,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T22:01:28,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T22:01:33,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T22:01:36,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T22:01:40,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T22:55:52,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T22:55:55,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T22:55:58,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T22:56:02,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-25T23:53:33,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T23:53:37,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-25T23:53:40,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-25T23:53:51,round-trip,MAD,MAD,2027-01-01,2027-01-10,3753500,"카타르항공,이베리아항공",1,gflights
2026-08-26T00:51:49,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T00:51:52,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T00:51:58,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T00:52:01,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T01:49:07,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T01:49:09,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T01:49:14,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T01:49:18,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T01:49:26,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T01:49:29,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T01:49:33,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T01:49:37,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T01:49:40,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T01:49:44,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T01:49:48,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T01:49:51,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T02:37:28,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T02:37:32,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T02:37:34,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T02:37:45,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T02:37:48,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T02:37:51,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T02:37:55,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T02:37:59,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T02:38:06,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T02:38:08,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T02:38:11,round-trip,MAD,MAD,2026-12-29,2027-01-11,4154100,LOT 폴란드항공,1,gflights
2026-08-26T02:38:13,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T03:49:45,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T03:49:48,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T03:49:50,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T03:49:53,round-trip,MAD,MAD,2026-12-29,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T03:49:57,round-trip,MAD,MAD,2026-12-31,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T03:50:03,round-trip,MAD,MAD,2026-12-31,2027-01-10,3456400,"카타르항공,이베리아항공",1,gflights
2026-08-26T03:50:10,round-trip,BCN,BCN,2026-12-30,2027-01-08,3562500,루프트한자,1,gflights
2026-08-26T03:50:12,round-trip,MAD,MAD,2026-12-31,2027-01-11,3681200,카타르항공,1,gflights
2026-08-26T03:50:16,round-trip,MAD,MAD,2026-12-29,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T03:50:20,round-trip,MAD,MAD,2026-12-31,2027-01-08,4602300,에미레이트항공,1,gflights
2026-08-26T03:50:35,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749800,핀란드항공,1,gflights
2026-08-26T04:37:56,round-trip,MAD,MAD,2027-01-01,2027-01-09,3452700,카타르항공,1,gflights
2026-08-26T04:37:59,round-trip,MAD,MAD,2027-01-01,2027-01-10,3452700,카타르항공,1,gflights
2026-08-26T04:38:02,round-trip,MAD,MAD,2026-12-29,2027-01-09,3456400,"카타르항공,이베리아항공",1,gflights
