found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-23T15:53:20,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T15:53:23,round-trip,MAD,MAD,2027-01-01,2027-01-10,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-23T15:53:26,round-trip,MAD,MAD,2027-01-01,2027-01-09,4013400,카타르항공,1,gflights
2026-08-23T15:53:29,round-trip,BCN,BCN,2026-12-31,2027-01-08,4636300,에어프랑스,1,gflights
2026-08-23T16:39:27,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T16:39:31,round-trip,BCN,BCN,2026-12-30,2027-01-12,3569000,루프트한자,1,gflights
2026-08-23T16:39:35,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T16:39:38,round-trip,MAD,MAD,2027-01-01,2027-01-10,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-23T16:39:42,round-trip,MAD,MAD,2027-01-01,2027-01-09,4013400,카타르항공,1,gflights
2026-08-23T16:39:45,round-trip,BCN,BCN,2026-12-31,2027-01-08,4636300,에어프랑스,1,gflights
2026-08-23T17:41:56,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T17:41:59,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T18:34:59,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T18:35:01,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T19:31:30,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T19:31:32,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T20:27:45,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T20:27:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T21:56:34,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T21:56:37,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T22:38:24,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T23:30:30,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T00:29:44,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T00:29:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T01:36:50,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T01:36:57,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T02:26:35,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T02:26:38,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T03:39:47,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T04:27:37,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T04:27:39,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T05:34:11,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T05:34:13,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T12:11:39,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T12:11:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T13:56:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T13:56:16,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T13:56:20,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T14:44:56,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T14:45:00,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T14:45:04,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T16:12:36,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T16:12:39,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T16:12:44,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T17:59:47,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T17:59:50,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T17:59:53,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T18:56:13,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T18:56:16,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T18:56:19,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T19:43:24,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T19:43:27,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T19:43:30,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T20:36:21,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T20:36:24,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T20:36:27,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T22:04:37,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T22:04:41,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T22:04:45,round-trip,MAD,MAD,2027-01-01,2027-01-09,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-24T22:57:10,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T22:57:14,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T22:57:17,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-24T23:50:36,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-24T23:50:40,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-24T23:50:43,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
2026-08-25T00:47:44,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-25T00:47:48,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-25T00:47:52,round-trip,MAD,MAD,2027-01-01,2027-01-09,3463700,카타르항공,1,gflights
